issue_d,Year_Month,loan_amnt,int_rate,annual_inc,dti,fico_range_low,revol_util,delinq_2yrs,inq_last_6mths,purpose,UNRATE,FEDFUNDS,loan_status,target
Dec-2015,2015-12,13200.0,14.85,61000.0,15.42,680.0,46.5,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,35000.0,7.91,145000.0,13.77,710.0,50.6,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,14400.0,8.49,47000.0,27.96,715.0,55.3,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,3000.0,11.48,45000.0,15.73,765.0,15.9,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,23200.0,9.17,110000.0,18.84,665.0,80.8,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,18250.0,11.48,39696.0,24.55,665.0,54.9,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,14000.0,19.89,75000.0,16.03,660.0,78.1,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12000.0,13.99,90000.0,29.15,670.0,82.8,2.0,2.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,3000.0,13.44,50740.0,17.24,670.0,64.3,0.0,1.0,other,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,4000.0,7.49,83500.0,2.17,755.0,0.5,0.0,0.0,car,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5000.0,11.99,65000.0,18.52,690.0,60.7,0.0,0.0,major_purchase,5.0,0.24,Charged Off,1
Dec-2015,2015-12,12425.0,18.99,24897.72,6.62,720.0,18.7,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,31325.0,15.77,157000.0,30.13,690.0,70.5,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,28000.0,6.49,82000.0,12.67,700.0,61.0,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,2500.0,14.85,32000.0,16.73,670.0,59.2,0.0,1.0,major_purchase,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5000.0,8.49,29000.0,6.46,690.0,56.0,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,1400.0,16.59,54000.0,20.24,665.0,46.1,0.0,2.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,8200.0,16.59,79000.0,0.76,670.0,8.8,1.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5400.0,5.32,41000.0,26.23,770.0,3.9,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,25000.0,11.48,185000.0,14.03,705.0,46.8,0.0,2.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,12.88,50000.0,4.94,660.0,59.2,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,25500.0,11.99,72000.0,16.37,715.0,38.1,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,13475.0,7.91,120000.0,19.79,745.0,54.0,0.0,0.0,other,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,7200.0,8.49,42000.0,13.54,690.0,18.2,0.0,0.0,major_purchase,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,30000.0,14.85,124000.0,15.61,675.0,74.1,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15000.0,8.49,50500.0,24.76,780.0,20.5,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,21600.0,19.48,121000.0,19.93,665.0,70.0,2.0,1.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,15000.0,11.99,100000.0,7.58,660.0,23.8,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,11000.0,18.99,55000.0,0.94,730.0,4.5,0.0,3.0,moving,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,6400.0,13.44,54000.0,27.44,680.0,21.2,2.0,1.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,10000.0,8.49,63000.0,24.67,690.0,86.3,0.0,1.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,5725.0,6.99,25000.0,12.67,700.0,31.0,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15600.0,8.49,38000.0,17.59,710.0,29.7,0.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,20000.0,17.27,124000.0,31.23,670.0,65.6,0.0,1.0,credit_card,5.0,0.24,Charged Off,1
Dec-2015,2015-12,4550.0,10.78,78000.0,26.08,670.0,56.1,0.0,0.0,small_business,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,11000.0,11.48,75000.0,10.78,665.0,92.3,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,26825.0,18.99,66548.0,31.61,685.0,84.0,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,8375.0,13.99,32000.0,7.5,660.0,29.3,0.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,25000.0,8.49,135000.0,22.37,715.0,37.3,2.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15000.0,19.89,50000.0,21.87,690.0,26.8,0.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,19200.0,5.32,60000.0,17.84,720.0,75.9,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,16000.0,14.85,70000.0,26.16,735.0,0.9,0.0,2.0,small_business,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,24000.0,7.49,48000.0,16.58,735.0,47.5,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12000.0,5.32,50000.0,7.54,770.0,17.6,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,14400.0,9.17,82000.0,12.47,670.0,39.0,1.0,1.0,major_purchase,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,4325.0,9.8,40000.0,14.79,660.0,60.0,0.0,0.0,car,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,7500.0,16.59,50000.0,26.76,665.0,44.6,1.0,1.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,25000.0,10.78,50000.0,39.3,725.0,71.6,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,14000.0,10.78,120000.0,12.52,705.0,62.7,1.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,3525.0,11.48,20000.0,25.63,675.0,68.0,0.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5400.0,9.8,80000.0,18.17,665.0,75.2,3.0,1.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,24000.0,23.13,104000.0,24.75,665.0,87.4,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,17000.0,6.49,52000.0,12.29,680.0,10.7,1.0,2.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,13.44,90000.0,16.28,685.0,20.4,0.0,2.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,35000.0,17.97,150000.0,25.11,670.0,85.3,1.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12000.0,8.49,68000.0,12.02,740.0,37.3,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,21600.0,14.85,86000.0,13.58,685.0,25.4,0.0,0.0,other,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,4000.0,15.77,60000.0,38.02,695.0,30.3,0.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,18000.0,5.32,200000.0,13.57,775.0,17.6,0.0,2.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20900.0,18.49,55000.0,18.96,665.0,84.1,0.0,2.0,car,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20825.0,16.59,81500.0,24.59,675.0,34.0,2.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10175.0,9.8,65000.0,28.03,690.0,57.0,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12000.0,16.59,101000.0,22.96,685.0,46.9,0.0,3.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,15.77,57000.0,21.09,680.0,98.1,0.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,4000.0,9.8,47000.0,19.59,755.0,14.7,0.0,0.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15000.0,10.78,200000.0,13.57,710.0,55.9,0.0,2.0,credit_card,5.0,0.24,Charged Off,1
Dec-2015,2015-12,16000.0,18.49,65000.0,15.73,680.0,77.1,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,14000.0,15.77,132700.0,25.38,660.0,78.0,2.0,5.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,4175.0,12.88,50720.0,9.16,665.0,85.0,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5000.0,11.48,43498.0,26.2,660.0,75.2,1.0,1.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,20000.0,9.17,60000.0,10.45,665.0,52.3,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,30000.0,6.99,202000.0,11.65,730.0,82.2,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5500.0,11.99,37000.0,21.15,720.0,81.0,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,30000.0,12.88,100000.0,16.21,695.0,56.0,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,24000.0,13.44,120000.0,14.42,700.0,82.5,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,9800.0,10.78,47000.0,14.69,665.0,67.9,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12000.0,9.17,110000.0,24.61,695.0,68.3,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15000.0,5.32,70000.0,22.77,705.0,58.8,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,24000.0,7.91,80000.0,27.58,755.0,44.5,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,8.49,45000.0,31.8,700.0,48.0,1.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,19800.0,12.88,78924.0,13.12,765.0,24.7,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,8000.0,9.17,38480.0,29.2,705.0,11.2,1.0,3.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5600.0,12.88,38000.0,30.98,685.0,55.7,1.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,9.8,100000.0,15.83,680.0,37.7,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,5.32,118000.0,7.37,710.0,44.3,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,3000.0,11.99,42000.0,6.74,685.0,50.4,0.0,1.0,house,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,9525.0,20.5,35000.0,18.39,660.0,33.5,0.0,4.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,9.8,52000.0,18.69,690.0,32.2,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,7.49,60000.0,26.02,745.0,66.1,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15500.0,11.99,55000.0,12.63,665.0,28.2,1.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,3000.0,7.49,86000.0,1.94,785.0,7.1,0.0,1.0,medical,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,1000.0,13.44,50000.0,3.07,660.0,29.8,1.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,11.48,79000.0,8.39,670.0,31.4,0.0,2.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,16275.0,27.49,37000.0,18.72,685.0,12.3,0.0,1.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,16000.0,18.49,40000.0,34.41,680.0,50.0,0.0,2.0,small_business,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,11.48,72000.0,22.83,690.0,16.0,0.0,2.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,4000.0,7.91,45000.0,19.07,740.0,11.6,0.0,2.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,4000.0,11.99,53000.0,15.53,700.0,50.5,1.0,1.0,other,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10650.0,19.89,87500.0,11.41,690.0,25.1,2.0,3.0,house,5.0,0.24,Charged Off,1
Dec-2015,2015-12,6950.0,13.99,20000.0,24.13,665.0,84.7,0.0,0.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,8000.0,9.8,26000.0,5.68,710.0,66.8,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,8000.0,9.8,76000.0,12.29,685.0,83.2,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,8000.0,13.44,65000.0,38.63,670.0,77.1,0.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,7500.0,5.32,60000.0,21.84,760.0,11.4,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,22350.0,19.48,85000.0,35.79,715.0,71.3,0.0,1.0,credit_card,5.0,0.24,Charged Off,1
Dec-2015,2015-12,10000.0,9.8,75000.0,10.94,730.0,39.1,0.0,0.0,major_purchase,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,6000.0,9.17,44000.0,20.62,680.0,56.8,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15000.0,19.89,62800.0,21.19,660.0,37.8,1.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,4900.0,15.77,36000.0,20.5,665.0,71.0,1.0,0.0,major_purchase,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,13450.0,17.97,52500.0,25.07,680.0,42.2,1.0,2.0,other,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5000.0,11.99,95000.0,18.65,775.0,33.4,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,28000.0,9.8,118000.0,19.34,715.0,69.1,1.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,9600.0,11.99,43420.0,7.19,690.0,72.2,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,14000.0,6.49,40000.0,14.27,800.0,23.2,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,30000.0,13.99,95000.0,18.97,685.0,61.0,0.0,3.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,17600.0,23.13,40000.0,39.23,680.0,94.6,0.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5000.0,12.88,25000.0,30.94,715.0,37.1,0.0,0.0,other,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,35000.0,13.44,86000.0,16.93,670.0,3.2,0.0,3.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5000.0,10.78,42000.0,22.09,685.0,63.1,1.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,30000.0,7.91,153996.0,19.87,740.0,94.5,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,31075.0,13.99,107901.0,6.8,680.0,70.4,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15000.0,10.78,100000.0,15.48,670.0,93.3,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,24000.0,7.91,116250.0,19.88,710.0,49.3,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,24000.0,6.49,100000.0,10.06,710.0,39.6,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,6225.0,11.48,35000.0,34.16,695.0,73.5,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,9500.0,9.17,72500.0,9.63,680.0,25.6,1.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,7800.0,10.78,50500.0,12.02,660.0,46.6,0.0,0.0,medical,5.0,0.24,Charged Off,1
Dec-2015,2015-12,14400.0,7.49,78000.0,28.8,695.0,40.0,0.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,35000.0,12.88,195300.0,17.64,735.0,57.6,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,35000.0,19.48,70000.0,31.27,675.0,36.3,0.0,2.0,major_purchase,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15350.0,18.99,61000.0,19.83,665.0,70.5,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12125.0,17.97,27577.0,38.16,690.0,73.0,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12000.0,5.32,107000.0,21.61,765.0,10.5,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,18000.0,11.48,86000.0,31.23,755.0,18.9,0.0,1.0,medical,5.0,0.24,Charged Off,1
Dec-2015,2015-12,14100.0,16.59,42000.0,15.97,690.0,52.1,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,11.48,120000.0,13.83,695.0,44.7,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12000.0,13.44,55000.0,15.75,690.0,44.3,1.0,1.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,8000.0,11.48,50000.0,12.67,680.0,30.0,0.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5525.0,17.97,60000.0,17.58,680.0,35.7,0.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,3600.0,13.44,90791.91,13.03,665.0,8.5,0.0,1.0,other,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,9600.0,6.49,50000.0,8.76,710.0,8.2,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,14225.0,15.77,68000.0,11.33,660.0,25.0,0.0,3.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,1500.0,9.17,83000.0,22.4,675.0,79.0,0.0,0.0,major_purchase,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,24000.0,16.59,155000.0,16.89,670.0,72.5,2.0,0.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,8.49,80000.0,19.26,680.0,41.5,0.0,3.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,24800.0,21.48,70000.0,14.17,680.0,45.3,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,35000.0,18.49,170000.0,16.04,670.0,55.8,1.0,1.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,28000.0,11.99,75000.0,11.36,660.0,64.0,4.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,21500.0,18.99,65000.0,30.26,670.0,48.4,0.0,2.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,12.88,160000.0,11.44,675.0,36.9,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10400.0,7.91,35620.0,21.46,700.0,75.0,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,2800.0,16.59,29000.0,30.92,665.0,87.9,0.0,0.0,other,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,24000.0,12.88,70000.0,22.69,660.0,92.2,0.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,28000.0,15.77,95000.0,8.59,705.0,96.9,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5000.0,7.91,300000.0,8.69,685.0,45.6,0.0,1.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,8.49,50000.0,21.75,675.0,56.0,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,32000.0,23.13,104800.0,14.92,710.0,88.4,0.0,0.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,9.8,78000.0,12.28,685.0,89.2,0.0,0.0,other,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,18625.0,13.44,44400.0,7.78,680.0,88.6,1.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,6000.0,7.49,110000.0,18.8,710.0,71.7,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15000.0,10.78,48000.0,33.6,705.0,60.2,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5000.0,10.78,36000.0,24.03,745.0,33.8,0.0,0.0,other,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15000.0,6.0,125000.0,23.15,695.0,95.3,0.0,3.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15000.0,15.77,80350.0,26.88,710.0,17.1,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,35000.0,10.78,118000.0,20.47,720.0,51.8,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15000.0,9.17,90509.0,6.27,710.0,25.3,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,3000.0,10.78,48650.0,10.11,675.0,15.8,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,18000.0,11.99,150000.0,17.39,670.0,52.7,0.0,2.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5000.0,12.88,59000.0,3.82,660.0,40.3,0.0,2.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,6.99,80000.0,11.28,745.0,17.7,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,13.99,65000.0,14.31,675.0,71.5,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,8000.0,7.91,110000.0,22.32,725.0,34.9,0.0,2.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,6000.0,15.77,26000.0,24.52,660.0,36.4,0.0,2.0,other,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,8000.0,5.32,113000.0,10.44,730.0,29.2,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,9000.0,11.99,41000.0,34.95,715.0,65.8,0.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,35000.0,7.49,210000.0,21.9,705.0,78.0,0.0,2.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,21000.0,19.48,79500.0,16.91,695.0,96.0,0.0,3.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,6400.0,14.85,45000.0,18.53,755.0,7.8,0.0,2.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12000.0,11.48,36000.0,23.26,705.0,68.4,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15000.0,11.48,60000.0,24.32,690.0,86.9,1.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,22000.0,6.99,75000.0,22.79,725.0,77.4,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,30000.0,8.49,160300.0,28.48,705.0,66.7,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,18000.0,5.32,415000.0,8.59,770.0,43.0,0.0,4.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5500.0,11.99,135000.0,20.06,660.0,68.1,0.0,4.0,home_improvement,5.0,0.24,Charged Off,1
Dec-2015,2015-12,10000.0,9.17,40000.0,15.12,695.0,53.8,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,13.99,35000.0,29.01,660.0,64.5,0.0,0.0,credit_card,5.0,0.24,Charged Off,1
Dec-2015,2015-12,31500.0,10.78,145000.0,29.82,720.0,86.2,2.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,9.17,57500.0,12.06,695.0,100.1,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,3600.0,14.85,41200.0,34.66,665.0,82.8,0.0,1.0,medical,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,25000.0,6.49,52000.0,27.03,725.0,40.7,0.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,24000.0,9.17,85000.0,11.66,770.0,26.2,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,22950.0,17.97,115000.0,10.66,690.0,27.6,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,35000.0,12.88,145000.0,13.25,670.0,52.8,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,3600.0,7.91,51000.0,12.92,690.0,25.9,0.0,0.0,car,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,18000.0,9.8,45000.0,21.39,730.0,8.8,0.0,3.0,major_purchase,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15000.0,17.27,55000.0,33.86,665.0,77.0,0.0,2.0,other,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,28000.0,15.77,90000.0,11.12,665.0,67.0,0.0,2.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,3850.0,21.48,88000.0,6.23,715.0,0.5,1.0,3.0,home_improvement,5.0,0.24,Charged Off,1
Dec-2015,2015-12,35000.0,14.85,110000.0,4.64,700.0,58.1,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,9000.0,9.17,62000.0,19.32,660.0,40.1,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,35000.0,14.85,100000.0,26.47,740.0,32.3,0.0,2.0,home_improvement,5.0,0.24,Fully Paid,0
